0.082 0.01375 -0.20295
0.083 0.0137561 -0.202961
0.084 0.0137624 -0.202973
0.085 0.0137686 -0.202984
0.086 0.013775 -0.202995
0.087 0.0137815 -0.203007
0.088 0.013788 -0.203019
0.089 0.0137946 -0.203031
0.09 0.0138012 -0.203043
0.091 0.013808 -0.203055
0.092 0.0138148 -0.203067
0.093 0.0138217 -0.203079
0.094 0.0138287 -0.203092
0.095 0.0138357 -0.203105
0.096 0.0138428 -0.203118
0.097 0.01385 -0.203131
0.098 0.0138573 -0.203144
0.099 0.0138646 -0.203157
0.1 0.0138721 -0.20317
0.101 0.0138795 -0.203184
0.102 0.0138871 -0.203197
0.103 0.0138948 -0.203211
0.104 0.0139025 -0.203225
0.105 0.0139103 -0.203239
0.106 0.0139182 -0.203253
0.107 0.0139261 -0.203268
0.108 0.0139341 -0.203282
0.109 0.0139422 -0.203297
0.11 0.0139504 -0.203312
0.111 0.0139586 -0.203326
0.112 0.013967 -0.203341
0.113 0.0139754 -0.203357
0.114 0.0139838 -0.203372
0.115 0.0139924 -0.203387
0.116 0.014001 -0.203403
0.117 0.0140097 -0.203419
0.118 0.0140185 -0.203434
0.119 0.0140273 -0.20345
0.12 0.0140363 -0.203466
0.121 0.0140453 -0.203483
0.122 0.0140544 -0.203499
0.123 0.0140635 -0.203516
0.124 0.0140727 -0.203532
0.125 0.014082 -0.203549
0.126 0.0140914 -0.203566
0.127 0.0141009 -0.203583
0.128 0.0141104 -0.2036
0.129 0.01412 -0.203618
0.13 0.0141297 -0.203635
0.131 0.0141395 -0.203653
0.132 0.0141493 -0.20367
0.133 0.0141592 -0.203688
0.134 0.0141692 -0.203706
0.135 0.0141793 -0.203725
0.136 0.0141894 -0.203743
0.137 0.0141996 -0.203761
0.138 0.0142099 -0.20378
0.139 0.0142203 -0.203799
0.14 0.0142307 -0.203817
0.141 0.0142413 -0.203836
0.142 0.0142519 -0.203856
0.143 0.0142625 -0.203875
0.144 0.0142733 -0.203894
0.145 0.0142841 -0.203914
0.146 0.014295 -0.203934
0.147 0.014306 -0.203953
0.148 0.0143171 -0.203973
0.149 0.0143282 -0.203993
0.15 0.0143394 -0.204014
0.151 0.0143507 -0.204034
0.152 0.014362 -0.204055
0.153 0.0143735 -0.204075
0.154 0.014385 -0.204096
0.155 0.0143966 -0.204117
0.156 0.0144083 -0.204138
0.157 0.01442 -0.204159
0.158 0.0144318 -0.204181
0.159 0.0144437 -0.204202
0.16 0.0144557 -0.204224
0.161 0.0144677 -0.204246
0.162 0.0144799 -0.204268
0.163 0.0144921 -0.20429
0.164 0.0145044 -0.204312
0.165 0.0145167 -0.204334
0.166 0.0145292 -0.204357
0.167 0.0145417 -0.204379
0.168 0.0145543 -0.204402
0.169 0.0145669 -0.204425
0.17 0.0145797 -0.204448
0.171 0.0145925 -0.204471
0.172 0.0146054 -0.204495
0.173 0.0146184 -0.204518
0.174 0.0146314 -0.204542
0.175 0.0146445 -0.204565
0.176 0.0146577 -0.204589
0.177 0.014671 -0.204613
0.178 0.0146844 -0.204638
0.179 0.0146978 -0.204662
0.18 0.0147113 -0.204686
0.181 0.0147249 -0.204711
0.182 0.0147386 -0.204736
0.183 0.0147524 -0.204761
0.184 0.0147662 -0.204786
0.185 0.0147801 -0.204811
0.186 0.0147941 -0.204836
0.187 0.0148081 -0.204861
0.188 0.0148223 -0.204887
0.189 0.0148365 -0.204913
0.19 0.0148508 -0.204939
0.191 0.0148651 -0.204965
0.192 0.0148796 -0.204991
0.193 0.0148941 -0.205017
0.194 0.0149087 -0.205044
0.195 0.0149234 -0.20507
0.196 0.0149381 -0.205097
0.197 0.014953 -0.205124
0.198 0.0149679 -0.205151
0.199 0.0149829 -0.205178
0.2 0.014998 -0.205205
0.201 0.0150131 -0.205233
0.202 0.0150283 -0.20526
0.203 0.0150436 -0.205288
0.204 0.015059 -0.205316
0.205 0.0150745 -0.205344
0.206 0.01509 -0.205372
0.207 0.0151057 -0.2054
0.208 0.0151214 -0.205429
0.209 0.0151371 -0.205458
0.21 0.015153 -0.205486
0.211 0.0151689 -0.205515
0.212 0.0151849 -0.205544
0.213 0.015201 -0.205573
0.214 0.0152172 -0.205603
0.215 0.0152334 -0.205632
0.216 0.0152498 -0.205662
0.217 0.0152662 -0.205692
0.218 0.0152827 -0.205722
0.219 0.0152992 -0.205752
0.22 0.0153159 -0.205782
0.221 0.0153326 -0.205812
0.222 0.0153494 -0.205843
0.223 0.0153663 -0.205873
0.224 0.0153832 -0.205904
0.225 0.0154003 -0.205935
0.226 0.0154174 -0.205966
0.227 0.0154346 -0.205997
0.228 0.0154519 -0.206029
0.229 0.0154692 -0.20606
0.23 0.0154867 -0.206092
0.231 0.0155042 -0.206124
0.232 0.0155218 -0.206156
0.233 0.0155394 -0.206188
0.234 0.0155572 -0.20622
0.235 0.015575 -0.206252
0.236 0.0155929 -0.206285
0.237 0.0156109 -0.206318
0.238 0.015629 -0.20635
0.239 0.0156472 -0.206383
0.24 0.0156654 -0.206416
0.241 0.0156837 -0.20645
0.242 0.0157021 -0.206483
0.243 0.0157206 -0.206517
0.244 0.0157391 -0.20655
0.245 0.0157578 -0.206584
0.246 0.0157765 -0.206618
0.247 0.0157953 -0.206653
0.248 0.0158141 -0.206687
0.249 0.0158331 -0.206721
0.25 0.0158521 -0.206756
0.251 0.0158712 -0.206791
0.252 0.0158904 -0.206826
0.253 0.0159097 -0.206861
0.254 0.0159291 -0.206896
0.255 0.0159485 -0.206931
0.256 0.015968 -0.206967
0.257 0.0159876 -0.207002
0.258 0.0160073 -0.207038
0.259 0.0160271 -0.207074
0.26 0.0160469 -0.20711
0.261 0.0160668 -0.207147
0.262 0.0160868 -0.207183
0.263 0.0161069 -0.20722
0.264 0.0161271 -0.207256
0.265 0.0161473 -0.207293
0.266 0.0161677 -0.20733
0.267 0.0161881 -0.207367
0.268 0.0162086 -0.207405
0.269 0.0162292 -0.207442
0.27 0.0162498 -0.20748
0.271 0.0162705 -0.207518
0.272 0.0162914 -0.207556
0.273 0.0163123 -0.207594
0.274 0.0163332 -0.207632
0.275 0.0163543 -0.20767
0.276 0.0163755 -0.207709
0.277 0.0163967 -0.207748
0.278 0.016418 -0.207786
0.279 0.0164394 -0.207825
0.28 0.0164609 -0.207865
0.281 0.0164824 -0.207904
0.282 0.016504 -0.207943
0.283 0.0165258 -0.207983
0.284 0.0165476 -0.208023
0.285 0.0165695 -0.208063
0.286 0.0165914 -0.208103
0.287 0.0166135 -0.208143
0.288 0.0166356 -0.208183
0.289 0.0166578 -0.208224
0.29 0.0166801 -0.208265
0.291 0.0167025 -0.208306
0.292 0.016725 -0.208347
0.293 0.0167475 -0.208388
0.294 0.0167701 -0.208429
0.295 0.0167929 -0.208471
0.296 0.0168156 -0.208512
0.297 0.0168385 -0.208554
0.298 0.0168615 -0.208596
0.299 0.0168845 -0.208638
0.3 0.0169077 -0.20868
0.301 0.0169309 -0.208723
0.302 0.0169542 -0.208765
0.303 0.0169775 -0.208808
0.304 0.017001 -0.208851
0.305 0.0170246 -0.208894
0.306 0.0170482 -0.208937
0.307 0.0170719 -0.20898
0.308 0.0170957 -0.209024
0.309 0.0171196 -0.209068
0.31 0.0171435 -0.209111
0.311 0.0171676 -0.209155
0.312 0.0171917 -0.2092
0.313 0.0172159 -0.209244
0.314 0.0172402 -0.209288
0.315 0.0172646 -0.209333
0.316 0.0172891 -0.209378
0.317 0.0173136 -0.209423
0.318 0.0173383 -0.209468
0.319 0.017363 -0.209513
0.32 0.0173878 -0.209559
0.321 0.0174127 -0.209604
0.322 0.0174377 -0.20965
0.323 0.0174628 -0.209696
0.324 0.0174879 -0.209742
0.325 0.0175131 -0.209788
0.326 0.0175385 -0.209834
0.327 0.0175639 -0.209881
0.328 0.0175893 -0.209928
0.329 0.0176149 -0.209975
0.33 0.0176406 -0.210022
0.331 0.0176663 -0.210069
0.332 0.0176922 -0.210116
0.333 0.0177181 -0.210164
0.334 0.0177441 -0.210211
0.335 0.0177702 -0.210259
0.336 0.0177963 -0.210307
0.337 0.0178226 -0.210355
0.338 0.0178489 -0.210404
0.339 0.0178754 -0.210452
0.34 0.0179019 -0.210501
0.341 0.0179285 -0.21055
0.342 0.0179552 -0.210599
0.343 0.0179819 -0.210648
0.344 0.0180088 -0.210697
0.345 0.0180358 -0.210747
0.346 0.0180628 -0.210796
0.347 0.0180899 -0.210846
0.348 0.0181171 -0.210896
0.349 0.0181444 -0.210946
0.35 0.0181718 -0.210997
0.351 0.0181993 -0.211047
0.352 0.0182268 -0.211098
0.353 0.0182545 -0.211148
0.354 0.0182822 -0.211199
0.355 0.01831 -0.211251
0.356 0.0183379 -0.211302
0.357 0.0183659 -0.211353
0.358 0.018394 -0.211405
0.359 0.0184221 -0.211457
0.36 0.0184504 -0.211509
0.361 0.0184787 -0.211561
0.362 0.0185072 -0.211613
0.363 0.0185357 -0.211666
0.364 0.0185643 -0.211718
0.365 0.018593 -0.211771
0.366 0.0186218 -0.211824
0.367 0.0186506 -0.211877
0.368 0.0186796 -0.211931
0.369 0.0187087 -0.211984
0.37 0.0187378 -0.212038
0.371 0.018767 -0.212092
0.372 0.0187963 -0.212146
0.373 0.0188257 -0.2122
0.374 0.0188552 -0.212254
0.375 0.0188848 -0.212309
0.376 0.0189145 -0.212363
0.377 0.0189442 -0.212418
0.378 0.0189741 -0.212473
0.379 0.019004 -0.212528
0.38 0.019034 -0.212584
0.381 0.0190641 -0.212639
0.382 0.0190943 -0.212695
0.383 0.0191246 -0.212751
0.384 0.019155 -0.212807
0.385 0.0191855 -0.212863
0.386 0.0192161 -0.21292
0.387 0.0192467 -0.212976
0.388 0.0192774 -0.213033
0.389 0.0193083 -0.21309
0.39 0.0193392 -0.213147
0.391 0.0193702 -0.213204
0.392 0.0194013 -0.213262
0.393 0.0194325 -0.213319
0.394 0.0194638 -0.213377
0.395 0.0194952 -0.213435
0.396 0.0195266 -0.213493
0.397 0.0195582 -0.213552
0.398 0.0195898 -0.21361
0.399 0.0196216 -0.213669
0.4 0.0196534 -0.213728
0.401 0.0196853 -0.213787
0.402 0.0197173 -0.213846
0.403 0.0197494 -0.213905
0.404 0.0197816 -0.213965
0.405 0.0198139 -0.214025
0.406 0.0198463 -0.214084
0.407 0.0198788 -0.214145
0.408 0.0199113 -0.214205
0.409 0.019944 -0.214265
0.41 0.0199767 -0.214326
0.411 0.0200096 -0.214387
0.412 0.0200425 -0.214448
0.413 0.0200755 -0.214509
0.414 0.0201086 -0.21457
0.415 0.0201418 -0.214632
0.416 0.0201751 -0.214693
0.417 0.0202085 -0.214755
0.418 0.020242 -0.214817
0.419 0.0202756 -0.21488
0.42 0.0203093 -0.214942
0.421 0.020343 -0.215005
0.422 0.0203769 -0.215068
0.423 0.0204109 -0.215131
0.424 0.0204449 -0.215194
0.425 0.020479 -0.215257
0.426 0.0205133 -0.215321
0.427 0.0205476 -0.215384
0.428 0.020582 -0.215448
0.429 0.0206165 -0.215512
0.43 0.0206511 -0.215577
0.431 0.0206858 -0.215641
0.432 0.0207206 -0.215706
0.433 0.0207555 -0.21577
0.434 0.0207905 -0.215836
0.435 0.0208256 -0.215901
0.436 0.0208608 -0.215966
0.437 0.020896 -0.216032
0.438 0.0209314 -0.216097
0.439 0.0209668 -0.216163
0.44 0.0210024 -0.216229
0.441 0.021038 -0.216296
0.442 0.0210738 -0.216362
0.443 0.0211096 -0.216429
0.444 0.0211456 -0.216496
0.445 0.0211816 -0.216563
0.446 0.0212177 -0.21663
0.447 0.0212539 -0.216698
0.448 0.0212903 -0.216765
0.449 0.0213267 -0.216833
0.45 0.0213632 -0.216901
0.451 0.0213998 -0.216969
0.452 0.0214365 -0.217038
0.453 0.0214733 -0.217106
0.454 0.0215102 -0.217175
0.455 0.0215472 -0.217244
0.456 0.0215843 -0.217313
0.457 0.0216214 -0.217382
0.458 0.0216587 -0.217452
0.459 0.0216961 -0.217522
0.46 0.0217336 -0.217592
0.461 0.0217712 -0.217662
0.462 0.0218088 -0.217732
0.463 0.0218466 -0.217803
0.464 0.0218845 -0.217873
0.465 0.0219224 -0.217944
0.466 0.0219605 -0.218015
0.467 0.0219987 -0.218087
0.468 0.0220369 -0.218158
0.469 0.0220753 -0.21823
0.47 0.0221137 -0.218302
0.471 0.0221523 -0.218374
0.472 0.0221909 -0.218446
0.473 0.0222297 -0.218518
0.474 0.0222685 -0.218591
0.475 0.0223075 -0.218664
0.476 0.0223465 -0.218737
0.477 0.0223857 -0.21881
0.478 0.0224249 -0.218884
0.479 0.0224643 -0.218957
0.48 0.0225037 -0.219031
0.481 0.0225433 -0.219105
0.482 0.0225829 -0.219179
0.483 0.0226227 -0.219254
0.484 0.0226625 -0.219328
0.485 0.0227025 -0.219403
0.486 0.0227425 -0.219478
0.487 0.0227827 -0.219553
0.488 0.0228229 -0.219629
0.489 0.0228633 -0.219705
0.49 0.0229037 -0.21978
0.491 0.0229443 -0.219856
0.492 0.0229849 -0.219933
0.493 0.0230257 -0.220009
0.494 0.0230665 -0.220086
0.495 0.0231075 -0.220163
0.496 0.0231485 -0.22024
0.497 0.0231897 -0.220317
0.498 0.023231 -0.220394
0.499 0.0232723 -0.220472
0.5 0.0233138 -0.22055
0.501 0.0233554 -0.220628
0.502 0.023397 -0.220706
0.503 0.0234388 -0.220785
0.504 0.0234807 -0.220864
0.505 0.0235226 -0.220943
0.506 0.0235647 -0.221022
0.507 0.0236069 -0.221101
0.508 0.0236492 -0.221181
0.509 0.0236916 -0.22126
0.51 0.0237341 -0.22134
0.511 0.0237767 -0.22142
0.512 0.0238194 -0.221501
0.513 0.0238622 -0.221581
0.514 0.0239051 -0.221662
0.515 0.0239481 -0.221743
0.516 0.0239912 -0.221824
0.517 0.0240344 -0.221906
0.518 0.0240778 -0.221988
0.519 0.0241212 -0.222069
0.52 0.0241647 -0.222151
0.521 0.0242084 -0.222234
0.522 0.0242521 -0.222316
0.523 0.024296 -0.222399
0.524 0.0243399 -0.222482
0.525 0.024384 -0.222565
0.526 0.0244281 -0.222648
0.527 0.0244724 -0.222732
0.528 0.0245168 -0.222816
0.529 0.0245613 -0.2229
0.53 0.0246059 -0.222984
0.531 0.0246506 -0.223068
0.532 0.0246954 -0.223153
0.533 0.0247403 -0.223238
0.534 0.0247853 -0.223323
0.535 0.0248304 -0.223408
0.536 0.0248756 -0.223494
0.537 0.024921 -0.22358
0.538 0.0249664 -0.223665
0.539 0.025012 -0.223752
0.54 0.0250576 -0.223838
0.541 0.0251034 -0.223925
0.542 0.0251493 -0.224012
0.543 0.0251953 -0.224099
0.544 0.0252414 -0.224186
0.545 0.0252876 -0.224273
0.546 0.0253339 -0.224361
0.547 0.0253803 -0.224449
0.548 0.0254268 -0.224537
0.549 0.0254734 -0.224626
0.55 0.0255202 -0.224714
0.551 0.025567 -0.224803
0.552 0.025614 -0.224892
0.553 0.0256611 -0.224982
0.554 0.0257083 -0.225071
0.555 0.0257556 -0.225161
0.556 0.025803 -0.225251
0.557 0.0258505 -0.225341
0.558 0.0258981 -0.225431
0.559 0.0259458 -0.225522
0.56 0.0259937 -0.225613
0.561 0.0260416 -0.225704
0.562 0.0260897 -0.225795
0.563 0.0261379 -0.225887
0.564 0.0261861 -0.225979
0.565 0.0262345 -0.226071
0.566 0.0262831 -0.226163
0.567 0.0263317 -0.226256
0.568 0.0263804 -0.226348
0.569 0.0264293 -0.226441
0.57 0.0264782 -0.226535
0.571 0.0265273 -0.226628
0.572 0.0265765 -0.226722
0.573 0.0266258 -0.226816
0.574 0.0266752 -0.22691
0.575 0.0267247 -0.227004
0.576 0.0267743 -0.227099
0.577 0.0268241 -0.227193
0.578 0.0268739 -0.227289
0.579 0.0269239 -0.227384
0.58 0.026974 -0.227479
0.581 0.0270242 -0.227575
0.582 0.0270745 -0.227671
0.583 0.027125 -0.227767
0.584 0.0271755 -0.227864
0.585 0.0272262 -0.227961
0.586 0.0272769 -0.228058
0.587 0.0273278 -0.228155
0.588 0.0273788 -0.228252
0.589 0.02743 -0.22835
0.59 0.0274812 -0.228448
0.591 0.0275326 -0.228546
0.592 0.027584 -0.228645
0.593 0.0276356 -0.228743
0.594 0.0276873 -0.228842
0.595 0.0277391 -0.228941
0.596 0.0277911 -0.229041
0.597 0.0278431 -0.229141
0.598 0.0278953 -0.22924
0.599 0.0279476 -0.229341
0.6 0.028 -0.229441
0.601 0.0280525 -0.229542
0.602 0.0281051 -0.229642
0.603 0.0281579 -0.229744
0.604 0.0282108 -0.229845
0.605 0.0282637 -0.229947
0.606 0.0283169 -0.230048
0.607 0.0283701 -0.230151
0.608 0.0284234 -0.230253
0.609 0.0284769 -0.230356
0.61 0.0285305 -0.230459
0.611 0.0285842 -0.230562
0.612 0.028638 -0.230665
0.613 0.028692 -0.230769
0.614 0.028746 -0.230873
0.615 0.0288002 -0.230977
0.616 0.0288545 -0.231081
0.617 0.0289089 -0.231186
0.618 0.0289635 -0.231291
0.619 0.0290181 -0.231396
0.62 0.0290729 -0.231501
0.621 0.0291278 -0.231607
0.622 0.0291829 -0.231713
0.623 0.029238 -0.231819
0.624 0.0292933 -0.231926
0.625 0.0293487 -0.232032
0.626 0.0294042 -0.232139
0.627 0.0294598 -0.232247
0.628 0.0295156 -0.232354
0.629 0.0295715 -0.232462
0.63 0.0296275 -0.23257
0.631 0.0296836 -0.232678
0.632 0.0297399 -0.232787
0.633 0.0297962 -0.232895
0.634 0.0298527 -0.233005
0.635 0.0299094 -0.233114
0.636 0.0299661 -0.233224
0.637 0.030023 -0.233333
0.638 0.03008 -0.233444
0.639 0.0301371 -0.233554
0.64 0.0301943 -0.233665
0.641 0.0302517 -0.233776
0.642 0.0303092 -0.233887
0.643 0.0303668 -0.233998
0.644 0.0304246 -0.23411
0.645 0.0304824 -0.234222
0.646 0.0305404 -0.234334
0.647 0.0305986 -0.234447
0.648 0.0306568 -0.23456
0.649 0.0307152 -0.234673
0.65 0.0307737 -0.234786
0.651 0.0308323 -0.2349
0.652 0.0308911 -0.235014
0.653 0.03095 -0.235128
0.654 0.031009 -0.235242
0.655 0.0310681 -0.235357
0.656 0.0311274 -0.235472
0.657 0.0311868 -0.235588
0.658 0.0312463 -0.235703
0.659 0.031306 -0.235819
0.66 0.0313658 -0.235935
0.661 0.0314257 -0.236052
0.662 0.0314857 -0.236168
0.663 0.0315459 -0.236285
0.664 0.0316062 -0.236403
0.665 0.0316666 -0.23652
0.666 0.0317272 -0.236638
0.667 0.0317879 -0.236756
0.668 0.0318487 -0.236874
0.669 0.0319097 -0.236993
0.67 0.0319708 -0.237112
0.671 0.032032 -0.237231
0.672 0.0320933 -0.237351
0.673 0.0321548 -0.237471
0.674 0.0322164 -0.237591
0.675 0.0322782 -0.237711
0.676 0.0323401 -0.237832
0.677 0.0324021 -0.237953
0.678 0.0324642 -0.238074
0.679 0.0325265 -0.238196
0.68 0.0325889 -0.238318
0.681 0.0326514 -0.23844
0.682 0.0327141 -0.238562
0.683 0.0327769 -0.238685
0.684 0.0328399 -0.238808
0.685 0.032903 -0.238931
0.686 0.0329662 -0.239055
0.687 0.0330295 -0.239179
0.688 0.033093 -0.239303
0.689 0.0331566 -0.239427
0.69 0.0332204 -0.239552
0.691 0.0332843 -0.239677
0.692 0.0333483 -0.239803
0.693 0.0334125 -0.239929
0.694 0.0334768 -0.240055
0.695 0.0335412 -0.240181
0.696 0.0336058 -0.240307
0.697 0.0336705 -0.240434
0.698 0.0337354 -0.240562
0.699 0.0338004 -0.240689
0.7 0.0338655 -0.240817
0.701 0.0339308 -0.240945
0.702 0.0339962 -0.241073
0.703 0.0340617 -0.241202
0.704 0.0341274 -0.241331
0.705 0.0341932 -0.241461
0.706 0.0342592 -0.24159
0.707 0.0343253 -0.24172
0.708 0.0343915 -0.241851
0.709 0.0344579 -0.241981
0.71 0.0345244 -0.242112
0.711 0.0345911 -0.242243
0.712 0.0346579 -0.242375
0.713 0.0347248 -0.242507
0.714 0.0347919 -0.242639
0.715 0.0348592 -0.242771
0.716 0.0349265 -0.242904
0.717 0.034994 -0.243037
0.718 0.0350617 -0.243171
0.719 0.0351295 -0.243304
0.72 0.0351974 -0.243439
0.721 0.0352655 -0.243573
0.722 0.0353338 -0.243708
0.723 0.0354021 -0.243843
0.724 0.0354706 -0.243978
0.725 0.0355393 -0.244114
0.726 0.0356081 -0.24425
0.727 0.0356771 -0.244386
0.728 0.0357462 -0.244523
0.729 0.0358154 -0.24466
0.73 0.0358848 -0.244797
0.731 0.0359543 -0.244935
0.732 0.036024 -0.245073
0.733 0.0360938 -0.245211
0.734 0.0361638 -0.245349
0.735 0.0362339 -0.245488
0.736 0.0363042 -0.245628
0.737 0.0363746 -0.245767
0.738 0.0364452 -0.245907
0.739 0.0365159 -0.246048
0.74 0.0365868 -0.246188
0.741 0.0366578 -0.246329
0.742 0.0367289 -0.24647
0.743 0.0368002 -0.246612
0.744 0.0368717 -0.246754
0.745 0.0369433 -0.246896
0.746 0.0370151 -0.247039
0.747 0.037087 -0.247182
0.748 0.037159 -0.247325
0.749 0.0372312 -0.247469
0.75 0.0373036 -0.247613
0.751 0.0373761 -0.247757
0.752 0.0374488 -0.247902
0.753 0.0375216 -0.248047
0.754 0.0375946 -0.248192
0.755 0.0376677 -0.248338
0.756 0.037741 -0.248484
0.757 0.0378144 -0.248631
0.758 0.037888 -0.248777
0.759 0.0379617 -0.248925
0.76 0.0380356 -0.249072
0.761 0.0381096 -0.24922
0.762 0.0381838 -0.249368
0.763 0.0382582 -0.249517
0.764 0.0383327 -0.249666
0.765 0.0384074 -0.249815
0.766 0.0384822 -0.249964
0.767 0.0385572 -0.250114
0.768 0.0386323 -0.250265
0.769 0.0387076 -0.250415
0.77 0.038783 -0.250566
0.771 0.0388586 -0.250718
0.772 0.0389344 -0.25087
0.773 0.0390103 -0.251022
0.774 0.0390864 -0.251174
0.775 0.0391627 -0.251327
0.776 0.0392391 -0.25148
0.777 0.0393156 -0.251634
0.778 0.0393923 -0.251788
0.779 0.0394692 -0.251942
0.78 0.0395462 -0.252097
0.781 0.0396234 -0.252252
0.782 0.0397008 -0.252407
0.783 0.0397783 -0.252563
0.784 0.039856 -0.252719
0.785 0.0399338 -0.252876
0.786 0.0400119 -0.253033
0.787 0.04009 -0.25319
0.788 0.0401684 -0.253348
0.789 0.0402469 -0.253506
0.79 0.0403255 -0.253664
0.791 0.0404043 -0.253823
0.792 0.0404833 -0.253982
0.793 0.0405625 -0.254142
0.794 0.0406418 -0.254302
0.795 0.0407213 -0.254462
0.796 0.0408009 -0.254623
0.797 0.0408807 -0.254784
0.798 0.0409607 -0.254946
0.799 0.0410409 -0.255108
0.8 0.0411212 -0.25527
0.801 0.0412016 -0.255432
0.802 0.0412823 -0.255596
0.803 0.0413631 -0.255759
0.804 0.0414441 -0.255923
0.805 0.0415252 -0.256087
0.806 0.0416066 -0.256252
0.807 0.0416881 -0.256417
0.808 0.0417697 -0.256582
0.809 0.0418515 -0.256748
0.81 0.0419335 -0.256914
0.811 0.0420157 -0.257081
0.812 0.0420981 -0.257248
0.813 0.0421806 -0.257415
0.814 0.0422632 -0.257583
0.815 0.0423461 -0.257751
0.816 0.0424291 -0.25792
0.817 0.0425123 -0.258089
0.818 0.0425957 -0.258259
0.819 0.0426793 -0.258428
0.82 0.042763 -0.258599
0.821 0.0428469 -0.258769
0.822 0.0429309 -0.25894
0.823 0.0430152 -0.259112
0.824 0.0430996 -0.259284
0.825 0.0431842 -0.259456
0.826 0.043269 -0.259629
0.827 0.0433539 -0.259802
0.828 0.0434391 -0.259976
0.829 0.0435244 -0.26015
0.83 0.0436098 -0.260324
0.831 0.0436955 -0.260499
0.832 0.0437813 -0.260674
0.833 0.0438673 -0.26085
0.834 0.0439535 -0.261026
0.835 0.0440399 -0.261203
0.836 0.0441265 -0.26138
0.837 0.0442132 -0.261557
0.838 0.0443001 -0.261735
0.839 0.0443872 -0.261913
0.84 0.0444745 -0.262092
0.841 0.0445619 -0.262271
0.842 0.0446496 -0.26245
0.843 0.0447374 -0.26263
0.844 0.0448254 -0.262811
0.845 0.0449136 -0.262992
0.846 0.045002 -0.263173
0.847 0.0450905 -0.263355
0.848 0.0451793 -0.263537
0.849 0.0452682 -0.26372
0.85 0.0453573 -0.263903
0.851 0.0454466 -0.264086
0.852 0.0455361 -0.26427
0.853 0.0456257 -0.264455
0.854 0.0457156 -0.264639
0.855 0.0458056 -0.264825
0.856 0.0458959 -0.265011
0.857 0.0459863 -0.265197
0.858 0.0460769 -0.265383
0.859 0.0461677 -0.265571
0.86 0.0462587 -0.265758
0.861 0.0463499 -0.265946
0.862 0.0464412 -0.266135
0.863 0.0465328 -0.266324
0.864 0.0466245 -0.266513
0.865 0.0467165 -0.266703
0.866 0.0468086 -0.266893
0.867 0.0469009 -0.267084
0.868 0.0469934 -0.267275
0.869 0.0470861 -0.267467
0.87 0.047179 -0.267659
0.871 0.0472721 -0.267852
0.872 0.0473654 -0.268045
0.873 0.0474589 -0.268239
0.874 0.0475526 -0.268433
0.875 0.0476465 -0.268628
0.876 0.0477405 -0.268823
0.877 0.0478348 -0.269018
0.878 0.0479293 -0.269214
0.879 0.0480239 -0.269411
